Batch Size,Avg Insert Time (s),Avg Search Time (s),Avg Insert Hops,Avg Search Hops,Error Rate (%)
100,0.00177,0.00152,4.98,5.1,0.0
500,0.0012,0.0011,5.0,5.03,0.38
1000,0.00117,0.00118,5.06,5.08,0.19
5000,0.00123,0.00109,5.01,5.0,0.3
